Id,pop
454,70.74666363361175
455,68.27319033827185
456,66.21005646581376
457,62.08638389868592
458,43.021458479265874
459,67.07755850162104
460,64.94176305804507
461,44.410623118396416
462,60.55327700067491
463,63.562050577878075
464,55.92045100042195
465,64.14096375081954
466,64.87684239684489
467,62.84688652793553
468,68.60726801671522
469,54.65921106966
470,64.17594173418131
471,63.61377854426466
472,66.45533034544555
473,66.52257574264848
474,52.18697215259456
475,57.59593115728309
476,53.80911906710951
477,45.65880545832016
478,54.09950455248568
479,67.76420670971353
480,62.03299110750399
481,48.338816433991035
482,42.55601450357755
483,69.68427835381495
484,67.59253166793927
485,61.03352473127683
486,66.86064310618698
487,70.13784418790526
488,66.31615541605899
489,78.27416729654723
490,67.99505480566518
491,64.18393051982294
492,61.58677635310398
493,71.84407597124371
494,69.19849598171706
495,58.660289752509144
496,64.73128090455936
497,44.19396352450346
498,66.15386462503491
499,61.937752621132525
500,66.65340954451993
501,64.25793258770261
502,61.87958415723346
503,65.74335671274899
504,53.03770289869532
505,70.6865732201135
506,68.69586430220706
507,52.301795628049575
508,68.99628619974635
509,62.47612170056481
510,67.23554337465573
511,50.0210481341728
512,68.22400896650323
513,52.254478598699556
514,64.2025272984012
515,70.71179857676161
516,65.39590285850379
517,65.9825851917208
518,70.79596571676849
519,62.992885219404066
520,61.81945781525668
521,63.46660512799664
522,68.68154645015791
523,47.33308364043071
524,71.38949071749666
525,49.60241875812558
526,55.89993593427509
527,65.21374258653236
528,59.337799338221075
529,65.57292523491748
530,72.47870634477921
531,67.97824151365991
532,64.71118472137758
533,60.30586644945237
534,65.94057992397256
535,67.19567556999439
536,52.364169193721935
537,72.43825714659931
538,52.133975374742555
539,55.78990986031131
540,62.55772547515702
541,70.72901126504358
542,41.44900954146712
543,68.09298449725802
544,33.94246067820596
545,65.26693297771043
546,70.60280030995011
547,66.25704133054403
548,72.32644682257319
549,66.96247805326492
550,58.89662152402565
551,67.72551758438664
552,66.31947455009806
553,48.27558333675823
554,59.13138297450518
555,59.789038736163825
556,67.65816875749263
557,60.692623865559064
558,37.67520380322282
559,68.34286488266075
560,68.14809191571642
561,64.74840116296109
562,65.0681942049846
563,66.8412720666382
564,62.86798285627981
565,65.34033389432663
566,67.6097024704033
567,66.3205657060253
