Id,pop
454,67.39387
455,65.43293
456,63.735424
457,62.53716
458,45.623363
459,61.941235
460,58.607716
461,44.732147
462,57.813686
463,64.14088
464,52.868095
465,61.07931
466,58.42632
467,61.12811
468,68.4152
469,57.680992
470,62.352215
471,62.72669
472,72.889595
473,68.06672
474,57.687813
475,53.69482
476,60.777084
477,48.669804
478,56.050816
479,67.33507
480,61.8488
481,48.050392
482,47.409336
483,64.87476
484,65.18225
485,50.344437
486,62.35514
487,67.67311
488,64.11338
489,74.865654
490,68.537445
491,61.60704
492,57.072777
493,64.02883
494,64.590355
495,61.13796
496,63.823055
497,53.69706
498,62.374886
499,59.867653
500,69.98731
501,60.860218
502,66.65712
503,65.554085
504,55.04957
505,66.679794
506,65.4691
507,45.734947
508,60.61458
509,63.407726
510,60.051937
511,54.226307
512,68.34252
513,53.53682
514,62.025936
515,67.61679
516,63.311203
517,66.62071
518,70.141846
519,64.58183
520,53.766884
521,64.64641
522,66.539665
523,53.777534
524,67.89429
525,48.078495
526,56.09297
527,63.72724
528,64.12324
529,71.30086
530,72.636375
531,67.96674
532,61.38853
533,59.276176
534,66.494225
535,69.85397
536,50.7787
537,68.07257
538,50.48853
539,59.36319
540,66.19184
541,69.146194
542,44.095173
543,66.31197
544,35.270065
545,62.89306
546,64.472824
547,62.526714
548,67.16872
549,66.02784
550,63.229023
551,67.81007
552,65.89418
553,50.497513
554,52.69071
555,68.05403
556,66.93447
557,57.8077
558,31.47211
559,64.131485
560,64.1998
561,63.257893
562,59.70985
563,66.29769
564,65.94213
565,68.30132
566,66.564445
567,68.50693
