Id,pop
454,68.647064
455,61.057827
456,57.702293
457,63.90577
458,42.32201
459,66.93499
460,61.707996
461,40.564957
462,63.24854
463,58.940956
464,46.120987
465,61.70906
466,55.778347
467,61.374607
468,70.57408
469,56.427563
470,60.677742
471,64.61147
472,74.53837
473,69.12483
474,49.283073
475,50.955658
476,53.854313
477,49.94923
478,51.5128
479,62.64112
480,61.247593
481,52.98648
482,46.424847
483,75.76818
484,66.68204
485,51.43685
486,65.838135
487,67.87417
488,64.22226
489,69.23883
490,71.82745
491,62.301495
492,60.23947
493,70.45931
494,71.09184
495,55.10501
496,58.87893
497,44.977642
498,63.45933
499,57.89615
500,69.803444
501,56.585125
502,61.576984
503,59.02894
504,49.752563
505,67.67733
506,68.92581
507,44.744415
508,64.20596
509,66.62309
510,62.945274
511,55.398132
512,72.40444
513,49.326378
514,61.484177
515,67.79163
516,62.632652
517,66.795265
518,69.809746
519,53.28761
520,58.045494
521,63.33922
522,67.67885
523,60.7769
524,75.302155
525,39.069714
526,58.929405
527,65.479935
528,58.37266
529,68.58504
530,72.64521
531,65.20848
532,63.773438
533,54.87487
534,63.784267
535,62.398373
536,51.697624
537,67.61695
538,48.13683
539,66.42571
540,65.74786
541,70.46547
542,45.15829
543,63.834343
544,38.396126
545,69.02688
546,70.63119
547,63.301304
548,77.98505
549,63.969326
550,57.981426
551,63.99904
552,66.58074
553,50.542347
554,49.11033
555,64.258354
556,64.55165
557,51.97851
558,39.577106
559,64.27707
560,63.81541
561,58.359875
562,55.836075
563,68.71399
564,63.839832
565,70.70397
566,62.330925
567,67.97582
