Id,pop
454,66.82436
455,64.35345
456,57.427235
457,62.651737
458,43.532623
459,65.80009
460,63.343834
461,44.685265
462,57.217373
463,57.638546
464,50.143238
465,63.458984
466,58.458138
467,60.08308
468,64.76785
469,51.602917
470,54.856667
471,62.47553
472,72.6165
473,70.01076
474,57.219643
475,52.2335
476,59.78007
477,49.2799
478,50.27994
479,64.582855
480,60.238853
481,45.793934
482,48.12364
483,66.28496
484,67.49676
485,46.455097
486,62.494503
487,68.23626
488,67.185646
489,75.342834
490,70.64108
491,61.90574
492,63.319256
493,65.82938
494,67.54227
495,62.93066
496,62.07998
497,51.38606
498,62.678055
499,60.086388
500,65.60843
501,65.652084
502,68.9812
503,64.31616
504,54.886024
505,70.54279
506,67.69177
507,44.22607
508,62.921833
509,66.67823
510,65.33704
511,52.361645
512,69.82136
513,55.2797
514,60.42982
515,68.03707
516,62.94979
517,66.48452
518,71.383064
519,64.88934
520,61.636837
521,67.632
522,67.36484
523,56.902645
524,67.504196
525,42.838318
526,56.67854
527,63.964916
528,64.33224
529,73.250694
530,71.3242
531,68.70343
532,60.82671
533,59.182446
534,66.52522
535,65.26243
536,47.494637
537,69.05699
538,50.7425
539,53.349495
540,62.892357
541,69.64445
542,46.941605
543,64.86307
544,34.57429
545,66.45721
546,65.84257
547,68.04147
548,68.28141
549,65.278076
550,60.211384
551,63.892006
552,63.161324
553,50.699497
554,46.793716
555,65.884056
556,68.72616
557,56.123524
558,37.66177
559,64.88033
560,67.175385
561,65.2364
562,57.043056
563,68.61334
564,63.23372
565,65.747475
566,64.59607
567,66.4715
