Id,pop
454,70.75126649070374
455,64.1889409873058
456,63.43858684906656
457,59.40198159197335
458,46.17293125158996
459,67.58662642954548
460,63.76460828389188
461,42.232903599653426
462,56.172658763280175
463,62.099007461323914
464,58.68850995197604
465,65.29235788113819
466,64.77151738565115
467,60.32823506452983
468,66.37867237888425
469,56.195385256480144
470,63.64967845638014
471,64.75846613241313
472,75.20615931613466
473,67.72592888462218
474,54.98029533993254
475,57.376612641728734
476,52.22384180335265
477,50.55233350702187
478,55.91826778705782
479,66.1026348781415
480,62.013828582042386
481,49.89128384241307
482,43.46598409083463
483,66.52451499060778
484,64.17332221736379
485,56.574981890475435
486,63.116450305593624
487,70.78583563066022
488,68.82127180048259
489,79.28863018500455
490,70.07376320374401
491,62.90052673220423
492,62.67702168133082
493,68.27875476312308
494,68.58332495738898
495,59.3599053267166
496,63.656197621951755
497,45.87695758037154
498,64.61916118770213
499,62.607601020556366
500,68.54029010259485
501,67.05238406075877
502,66.72683233289037
503,64.06409264293724
504,50.58539465931899
505,67.54875877454806
506,68.84368387671032
507,50.13927497402054
508,63.18259731638584
509,64.25466338156222
510,63.56517678652564
511,51.03517653582921
512,69.89931484572807
513,49.47549095434961
514,64.68512857997297
515,69.69556223486755
516,63.7060628578711
517,65.91655401465887
518,71.41564249046677
519,68.74882567014625
520,63.249473854042186
521,63.289503311873666
522,67.65873308551825
523,45.78356086620758
524,69.80714715443303
525,49.022398298368415
526,53.91131193967552
527,67.31291865345577
528,58.861065224804626
529,70.91341122169973
530,74.31779207639798
531,68.48443260440531
532,64.84367116958978
533,60.562589286358374
534,63.84563571775182
535,66.94119619496779
536,52.22183925408935
537,69.53729633085625
538,52.62282587333372
539,57.38256524138898
540,65.38046489355474
541,68.76754052746024
542,38.635048775255484
543,67.37915670966176
544,40.800930731728016
545,63.057019430744496
546,68.65930081200923
547,68.9896323386846
548,68.57738755639711
549,65.59034787846896
550,63.06368968530549
551,67.03979297575836
552,65.18694945900299
553,46.09632329901319
554,55.59745386152441
555,64.25589902847769
556,67.88623150503295
557,60.270158932125746
558,38.67872715025973
559,65.022797354658
560,68.60258215221086
561,65.43785642286157
562,60.76388244940897
563,64.7681580089441
564,64.52341459040052
565,68.1141521373794
566,66.83332825817685
567,66.27270862365121
