Id,pop
454,65.05120399964127
455,54.45499666996702
456,57.35850353221966
457,59.29910951034003
458,50.053259273617016
459,61.160799628527116
460,57.02917977164876
461,53.135411633728665
462,59.364480262258155
463,63.67568071071179
464,53.13679193875754
465,64.78288350177667
466,57.172365566571926
467,57.836145282208605
468,66.56632439544515
469,61.52623539948186
470,59.53987638974013
471,61.40427562313249
472,67.09264012593073
473,61.396444832967546
474,59.78916139633668
475,59.06401621566749
476,54.65689071728286
477,52.6954302314966
478,58.37797851671044
479,66.54611032637638
480,62.3727003975784
481,57.76822205789159
482,53.60310363534532
483,65.92451635029343
484,63.20626373949102
485,58.71614503056301
486,62.44191126890206
487,65.68869018180564
488,64.80848536640815
489,72.2700024719496
490,67.25095889863846
491,53.35007040695584
492,59.900375445140355
493,68.00207185836544
494,63.67752613024342
495,68.24784909036603
496,61.777015538656826
497,53.821541454377524
498,55.212638546629165
499,56.89978375005299
500,64.7697020099601
501,71.03345875524013
502,57.22300347199544
503,63.45060010423154
504,55.33014536876769
505,66.8247255325683
506,63.365280698556916
507,53.57656423513578
508,56.004979110068206
509,60.43234930952249
510,68.2297666561937
511,59.09768146329543
512,67.34897466958967
513,56.81324392295102
514,66.01245114470024
515,56.90191884818003
516,59.739418535483594
517,66.16322218412083
518,64.56497588095897
519,64.04644379899042
520,66.20413034343412
521,53.836515883773956
522,66.83072882356944
523,66.03417957581414
524,64.41896340405108
525,46.87787174808378
526,58.95353471381466
527,63.07107856251159
528,51.03326522903939
529,68.98118453693274
530,66.5492585843316
531,62.916955133853065
532,51.04238433921245
533,58.55569559147537
534,61.014936608397704
535,60.05298550590766
536,43.75192886809856
537,65.709058094525
538,52.514606773247124
539,58.685794539946414
540,60.79567870846145
541,65.03026984754206
542,51.65464003493574
543,58.17378218521907
544,49.788269809224346
545,60.53494644973068
546,61.10420630137821
547,70.12043300445112
548,64.39055427724878
549,66.04216581559137
550,61.10049139706044
551,57.99883015910049
552,60.04906745180094
553,50.087842941205054
554,61.33031238558155
555,64.17743176783708
556,63.099755214422004
557,49.04622032406422
558,55.68560653211293
559,70.07058742432008
560,63.58767166882242
561,61.50749734718778
562,50.280889966426145
563,59.74800843892294
564,61.85602905203575
565,66.61200461537933
566,70.97792731582271
567,66.64270822789442
