Id,pop
454,79.91210046154004
455,65.08818352987622
456,64.89974626247557
457,55.77673970230823
458,40.88587346002108
459,68.9852412140236
460,63.13472261169914
461,53.30053837612788
462,61.450075272170096
463,68.25694268665214
464,47.538884009079624
465,70.74314042059652
466,59.83720525514909
467,63.191066286010894
468,67.78527703360895
469,62.19422010968894
470,58.91727095259748
471,66.46221692283478
472,77.0420289293859
473,63.94880282686016
474,66.6223753263243
475,55.395391240526536
476,54.32480435236067
477,45.24037272642944
478,53.2478455181336
479,67.85063486228482
480,61.781739683828256
481,61.756806851079475
482,47.06431477869084
483,82.3737155734931
484,71.04693424816439
485,49.43153172480149
486,70.85913560751631
487,66.26938199911785
488,68.25815505180175
489,84.03667298426043
490,72.3949771689339
491,60.978207937571625
492,60.167271331849655
493,67.3565287236028
494,70.58541335300916
495,60.01727711657905
496,63.56141545260753
497,49.51102885560704
498,64.13566943320238
499,62.09776942138873
500,77.30671136639447
501,68.02683879628708
502,64.9535076378586
503,65.50856240236598
504,49.46886562097779
505,75.8894435363738
506,73.92028999039704
507,34.4049113728139
508,66.99288360962262
509,61.348646743688086
510,69.38722959404097
511,52.93452264041065
512,73.29496135395866
513,51.85024816437263
514,66.6248316051545
515,75.21872502000379
516,62.8774880717432
517,63.785050352705554
518,79.16752754736014
519,62.46306865186301
520,71.4880122770034
521,59.48456681943451
522,68.32156038820806
523,69.93384950351522
524,67.77785575811758
525,51.38052474221815
526,61.146335784885785
527,70.59862003059938
528,64.74394886668613
529,74.64589490356872
530,70.25591987044514
531,77.74733229066666
532,69.78484692524104
533,59.76046316223359
534,66.83328387181481
535,81.82602125148503
536,56.26188695192947
537,65.23040305064347
538,55.257172226747684
539,61.52323057981232
540,63.0184273600237
541,68.43134026632553
542,47.91668222744206
543,69.91460112233469
544,34.103303724044096
545,74.55664077156541
546,75.7123438812648
547,70.52208413876524
548,75.1844640826694
549,70.62236835416367
550,59.21329843279463
551,65.05502002938093
552,69.14579849386567
553,48.1264712086581
554,51.481416271519436
555,62.6984819768538
556,67.36700430581143
557,53.418082335326154
558,44.825592068476766
559,70.90977685199171
560,70.79501209528152
561,66.15453418168248
562,53.84503378551475
563,109.88350542631309
564,61.323002102795684
565,73.02132511199923
566,56.22341748793833
567,61.754047403191095
