Id,pop
454,65.57198198758343
455,56.4507143408088
456,58.626003362635075
457,59.98463477417694
458,50.74045569932932
459,62.62261631210748
460,57.273488561058315
461,53.506783769276794
462,60.88345831851039
463,63.648264911392005
464,53.931749303355915
465,64.94898005511902
466,57.14992882404104
467,58.232555546201326
468,67.19734151636949
469,61.626104661394955
470,60.149438418788286
471,61.97093380853523
472,67.99758945482473
473,62.36744862314288
474,61.66129502962003
475,59.19389518334297
476,54.94303032430821
477,53.621802089189565
478,59.63446382423969
479,66.73101256668247
480,63.160743036611855
481,57.714843427100035
482,54.472021563200784
483,67.29561126865565
484,63.82595000599874
485,59.37095913970643
486,64.30053844854395
487,66.78094760427621
488,66.04094057392913
489,73.16900279498545
490,68.21364381502474
491,53.82959051651464
492,61.18823664695556
493,69.59662074482236
494,64.92030157417987
495,69.02840801911302
496,61.908402068654404
497,54.68929546091439
498,55.92676379048902
499,57.43595685890326
500,65.90047500780588
501,72.030166702275
502,58.12621770049805
503,63.58128113932258
504,56.04110693828634
505,68.58489481788826
506,64.88900570559484
507,54.501145534468336
508,58.106979948881474
509,61.15434695169389
510,68.69361491916544
511,59.440607948273794
512,68.21361529715399
513,57.50570041754238
514,66.2776244078499
515,57.890151945864794
516,61.56113250751555
517,67.2554809950079
518,65.43739515186923
519,65.25753378116016
520,68.67376532406048
521,54.24940242103893
522,68.29937632685909
523,67.66325994326235
524,65.16705898703387
525,47.79164257938912
526,59.15400283751501
527,64.03660321695808
528,51.94354625340154
529,69.62740732596663
530,67.03096018323279
531,63.99766669249012
532,52.18065068269563
533,59.54212488582846
534,61.177418616897576
535,61.307806996656446
536,45.217846695393405
537,67.06646278556258
538,53.447476221140164
539,59.00417380466649
540,61.44405655558115
541,65.76285924877645
542,52.130384786894965
543,58.7719839782703
544,50.31549220718454
545,61.842061899004754
546,62.893339512511055
547,71.08512967869297
548,66.1331501941513
549,67.0523113826443
550,62.24040631040044
551,58.591782749125045
552,60.59952906714162
553,50.592601045598585
554,61.99509947932206
555,64.813132466442
556,63.28347083988965
557,50.09081246417793
558,56.790427697232865
559,70.18550933112668
560,64.96110426200377
561,63.097446903856515
562,52.58619485416293
563,60.7017826985445
564,62.54994407002222
565,67.72891627513928
566,71.9534331836846
567,67.74460290122568
