Id,pop
454,69.02740876222174
455,63.75247469475707
456,57.08357789523151
457,62.83158506908109
458,48.43443184280736
459,65.40278568686443
460,61.36340479438244
461,45.32924951750231
462,59.898635841192046
463,64.23404939879595
464,55.38687200940483
465,64.54589546334988
466,58.58795568261909
467,61.88973111280399
468,68.07032434079638
469,58.84326693260329
470,58.83256734003438
471,64.56891373578121
472,71.82720976265759
473,68.1583814120326
474,55.11627972011934
475,55.12471382721773
476,59.10269808635182
477,48.412241197434426
478,54.47685013655256
479,67.35976863127452
480,62.100872765322926
481,55.9798942546975
482,46.75858142288664
483,65.48841872905145
484,66.18029489270118
485,52.257827265955626
486,63.40853083795965
487,69.06953829986169
488,66.60938412205766
489,71.48206698041007
490,69.60150374265861
491,61.28229823157269
492,61.59532636673416
493,65.8286987345035
494,68.69482440730881
495,62.27888246238881
496,64.24972975936598
497,48.540750245156225
498,61.389439581213445
499,60.059618568662124
500,64.8575460095762
501,65.09845609111777
502,63.826123209977474
503,65.09613201854594
504,51.695379762581275
505,66.47653716571004
506,67.65297851557311
507,50.07557095292323
508,62.511201255986364
509,61.4880922339133
510,64.22677381849344
511,53.43762384280513
512,68.48925889820397
513,50.436590282664696
514,65.08849553384267
515,68.66302386760276
516,63.45073524471636
517,65.74654020516611
518,70.19992036368437
519,62.7164965501587
520,63.782994568789064
521,60.24266600279399
522,67.22207254665582
523,51.455424279951025
524,70.1942410437625
525,52.342635081343055
526,55.8127537258076
527,66.01715313938571
528,58.90210356247284
529,68.80300754956761
530,71.37282518921185
531,67.6696203556972
532,63.792497756661156
533,59.30532327138064
534,64.6815079368131
535,62.20921391504253
536,47.44787949685532
537,67.053029006049
538,50.92698030799158
539,58.7398738762793
540,67.29130384288268
541,70.35453300245148
542,46.889074936940396
543,66.6436468386763
544,44.473876280207016
545,64.66519081006385
546,68.07027883339562
547,65.80931664931556
548,69.55679337444826
549,66.95985156764452
550,62.510445477240424
551,65.89641097547896
552,66.97886935541574
553,50.583918795116986
554,53.87054109622996
555,63.357839263079796
556,67.0784416104464
557,54.14898899383982
558,45.666310365499164
559,65.69466742206538
560,67.61104890748048
561,65.11598750065923
562,60.88186411409447
563,65.90077172796036
564,64.26128933551826
565,69.17144828641705
566,63.17235125169533
567,66.32028891837861
