Id,pop
454,68.68269751432925
455,66.07019837745477
456,57.65287150584322
457,63.21399651936183
458,45.96593574815684
459,65.3362114792431
460,62.21039846831711
461,45.23854342753661
462,61.42883446181016
463,66.05910570357798
464,54.94592975037925
465,68.24843817001168
466,57.3063186682013
467,61.85900315188918
468,67.88557201724316
469,58.18570229473213
470,60.16691139056384
471,63.91061562136379
472,68.19720065886855
473,67.0447855920548
474,56.229396703578104
475,56.74213302332845
476,57.65889508055568
477,49.72195218278199
478,53.78306271124863
479,66.66086363513662
480,61.286169973491496
481,54.47933135421461
482,44.953686483610966
483,68.95855935479483
484,69.59084446980098
485,52.09075137156718
486,64.52105284419721
487,70.3277708560079
488,65.41404658673686
489,71.5988026231922
490,69.37578375455375
491,61.507106461254
492,61.206031217863824
493,67.2418182821408
494,69.46094060442874
495,61.09688604123689
496,64.18623623511272
497,45.85285618138262
498,63.28572733245657
499,58.729659425779815
500,65.57386290310151
501,65.53359278629954
502,64.78249592061529
503,65.38067604886855
504,49.935354558946614
505,67.14292167306353
506,69.27748008327016
507,50.50621223049035
508,64.13771395843432
509,61.61107876992037
510,64.63793034581332
511,51.46083414764346
512,70.02078057139825
513,47.47946522141157
514,64.89632952970636
515,68.65538953878982
516,65.50663287628677
517,65.38377498488916
518,70.63476481882604
519,63.22299485950953
520,64.41768905050799
521,59.48604770412824
522,68.02532751486936
523,53.61179261441159
524,68.94423112060099
525,53.39199651762668
526,56.09811504863645
527,66.62832034673814
528,59.340247066741355
529,68.31894624751429
530,69.10139559722886
531,67.99006200688771
532,65.08733746464063
533,58.96549217848701
534,65.54462411855373
535,64.17257080005052
536,47.953633491269386
537,67.69761293044562
538,50.24123192748624
539,57.61794801060496
540,66.72418813321042
541,69.52163395930982
542,45.32006675204013
543,67.37761585018492
544,42.61565802058532
545,65.12484902694976
546,68.37389116664164
547,67.57275609657239
548,70.84305847323988
549,67.7789596237187
550,62.6205609162903
551,65.42337119583867
552,66.98956370998998
553,49.91662025580133
554,52.886114742210644
555,61.835103095347186
556,67.27285820819624
557,54.23032688754829
558,46.26382657399088
559,65.13639714683985
560,68.15441666850245
561,64.18023448519548
562,64.07458665206357
563,65.81770241919291
564,63.00396499448085
565,66.36676365071405
566,65.41999459545126
567,66.3119015306728
