Id,pop
454,68.39157447766596
455,64.09917413663263
456,56.77802349129969
457,62.60806262133566
458,47.53310372016998
459,65.0744941366431
460,62.36640504863554
461,46.13076931174346
462,60.21919743624576
463,63.01429238400594
464,55.1161938510781
465,66.20240994738673
466,57.93107167139626
467,61.78384491260567
468,66.92622821559559
469,58.76344240071538
470,59.315153277883056
471,64.95879806030969
472,70.15061491686154
473,68.98372223772267
474,56.44449884498324
475,55.95380342162859
476,58.282036055604266
477,49.91213753182435
478,52.74586766882034
479,66.16162345116145
480,61.707308844078156
481,54.88911387008047
482,46.97533080614366
483,66.52577943922965
484,67.08153007824573
485,53.11828477966862
486,62.991071440773524
487,69.95893876776114
488,67.10943206444368
489,72.3393301929801
490,69.39241822796276
491,61.97716913474424
492,62.180489525917395
493,65.97433033884924
494,68.89897230897922
495,62.32002899920746
496,63.45932305991702
497,47.955430967982174
498,63.21681017282379
499,59.48687318616228
500,64.35915420665852
501,65.2559059643908
502,65.74420297752546
503,64.44203008952782
504,51.514348526941184
505,67.25916916252476
506,68.32088758770618
507,50.903576722494854
508,62.56432891216615
509,62.328991659298154
510,64.44596172270795
511,52.566351223877035
512,69.6649729884639
513,49.45151172823053
514,65.06718460813387
515,68.67810034204733
516,63.25244912867949
517,64.72953853181228
518,70.5770999579366
519,64.57478256985111
520,63.980732365537506
521,60.16811653846071
522,67.03127004806078
523,52.99395071746469
524,68.79741490498039
525,52.535993206480065
526,56.533384864797895
527,66.30216764082782
528,59.45452692247217
529,70.24717298001701
530,69.42345389811618
531,67.99148665897478
532,64.42303505042233
533,59.30289093009029
534,65.9765284950881
535,61.963133708881365
536,48.03140450129387
537,67.58797806178826
538,51.4361203401957
539,57.31639420569091
540,66.20054581489423
541,69.64926777478766
542,46.334933811786684
543,67.01499197618058
544,43.681163976144425
545,63.666509692488496
546,68.5622561696386
547,67.17307160604827
548,69.83618558547855
549,66.93234607378119
550,62.76769552787061
551,65.40250880487972
552,67.23530669332531
553,50.62795800884086
554,52.75127294602337
555,63.810925518540586
556,67.0045900651747
557,53.8045358176742
558,45.98949807835724
559,65.1655856436774
560,68.22496984763579
561,65.19576287746132
562,61.34390029394617
563,66.35005723441076
564,62.85671331660319
565,67.17225693391649
566,63.20169613862622
567,65.69621773854871
