Id,pop
454,-9365293142371.014
455,-9210345786417.932
456,-8942974348034.3
457,-9450314535767.285
458,-9694128691211.492
459,-8975052084270.25
460,-8921731953024.71
461,-9060974573849.523
462,-9559263085761.623
463,-8943028370431.51
464,-9544539575128.855
465,-9457531216532.066
466,-9321921063327.252
467,-8852421680583.508
468,-9429635484878.434
469,-9634620026176.98
470,-8765448886215.364
471,-9488646141386.354
472,-9287998896860.13
473,-9414149308876.627
474,-8819415458869.066
475,-8695963808435.1045
476,-9364497533966.67
477,-8621500971387.127
478,-8644651561188.697
479,-9009933619836.777
480,-9207133717693.418
481,-9580327499038.523
482,-9473368726790.504
483,-9128617859371.018
484,-9445656803358.576
485,-8583095862009.031
486,-8883321152143.36
487,-9208927554640.598
488,-8893725941437.602
489,-9147990890941.936
490,-9337961420979.94
491,-8935045722922.941
492,-9275770633079.234
493,-9263835427543.12
494,-9044707204341.648
495,-8878139599095.584
496,-9142363545960.176
497,-9368997790035.447
498,-8797541245923.967
499,-9327705456559.1
500,-8870788915316.635
501,-9317580198973.791
502,-8744215247601.058
503,-9024451587558.9
504,-9591302315145.133
505,-8794885143523.705
506,-8985549092199.24
507,-8374905464225.698
508,-9085723579883.488
509,-8954672666570.66
510,-8807894052576.479
511,-8609359894995.162
512,-9202061692180.035
513,-8679572090468.67
514,-8977459874313.12
515,-8927332968925.34
516,-9181835063257.234
517,-9066237460313.521
518,-9324219985849.549
519,-9164166656714.926
520,-9024355512418.14
521,-8960923316250.152
522,-8835121752907.426
523,-8795407088800.042
524,-9423869461242.098
525,-9535262158077.48
526,-8792258445607.138
527,-9432896407677.875
528,-9033058476993.8
529,-9228408564479.236
530,-9295429521763.441
531,-9325106683291.51
532,-9069959392945.574
533,-8894525168473.588
534,-9322294744826.475
535,-8990650581736.344
536,-8814878727935.535
537,-8857303321089.078
538,-8772676903451.911
539,-9479949075999.291
540,-9425644278295.23
541,-9392371753119.432
542,-9557475612903.818
543,-9121448763519.326
544,-9602695397132.535
545,-9482151181853.146
546,-8922203291599.479
547,-9300902254668.55
548,-8978212247398.613
549,-9173283182394.27
550,-9502242275360.816
551,-8957528617062.547
552,-9041079659669.744
553,-9636879411786.95
554,-8779744279412.385
555,-9137471976077.332
556,-9091545245000.41
557,-8692732235514.503
558,-9647417982865.488
559,-9039276530654.482
560,-9089839839566.246
561,-9051810561082.254
562,-9127720577834.16
563,-9382976892357.332
564,-9451346944035.434
565,-9105164513035.682
566,-8822298883868.316
567,-9008180901095.379
