Id,pop
454,56.322396119558796
455,56.322396119558796
456,56.322396119558796
457,56.322396119558796
458,56.322396119558796
459,56.322396119558796
460,56.322396119558796
461,56.322396119558796
462,56.322396119558796
463,56.322396119558796
464,56.322396119558796
465,56.322396119558796
466,56.322396119558796
467,56.322396119558796
468,56.322396119558796
469,56.322396119558796
470,56.322396119558796
471,56.322396119558796
472,56.322396119558796
473,56.322396119558796
474,56.322396119558796
475,56.322396119558796
476,56.322396119558796
477,56.322396119558796
478,56.322396119558796
479,56.322396119558796
480,56.322396119558796
481,56.322396119558796
482,56.322396119558796
483,56.322396119558796
484,56.322396119558796
485,56.322396119558796
486,56.322396119558796
487,56.322396119558796
488,56.322396119558796
489,56.322396119558796
490,56.322396119558796
491,56.322396119558796
492,56.322396119558796
493,56.322396119558796
494,56.322396119558796
495,56.322396119558796
496,56.322396119558796
497,56.322396119558796
498,56.322396119558796
499,56.322396119558796
500,56.322396119558796
501,56.322396119558796
502,56.322396119558796
503,56.322396119558796
504,56.322396119558796
505,56.322396119558796
506,56.322396119558796
507,56.322396119558796
508,56.322396119558796
509,56.322396119558796
510,56.322396119558796
511,56.322396119558796
512,56.322396119558796
513,56.322396119558796
514,56.322396119558796
515,56.322396119558796
516,56.322396119558796
517,56.322396119558796
518,56.322396119558796
519,56.322396119558796
520,56.322396119558796
521,56.322396119558796
522,56.322396119558796
523,56.322396119558796
524,56.322396119558796
525,56.322396119558796
526,56.322396119558796
527,56.322396119558796
528,56.322396119558796
529,56.322396119558796
530,56.322396119558796
531,56.322396119558796
532,56.322396119558796
533,56.322396119558796
534,56.322396119558796
535,56.322396119558796
536,56.322396119558796
537,56.322396119558796
538,56.322396119558796
539,56.322396119558796
540,56.322396119558796
541,56.322396119558796
542,56.322396119558796
543,56.322396119558796
544,56.322396119558796
545,56.322396119558796
546,56.322396119558796
547,56.322396119558796
548,56.322396119558796
549,56.322396119558796
550,56.322396119558796
551,56.322396119558796
552,56.322396119558796
553,56.322396119558796
554,56.322396119558796
555,56.322396119558796
556,56.322396119558796
557,56.322396119558796
558,56.322396119558796
559,56.322396119558796
560,56.322396119558796
561,56.322396119558796
562,56.322396119558796
563,56.322396119558796
564,56.322396119558796
565,56.322396119558796
566,56.322396119558796
567,56.322396119558796
