Id,pop
454,70.20374066462846
455,61.736767579862224
456,55.864679428884486
457,61.74949883632404
458,46.267851457849204
459,65.11971823733373
460,59.01970096169454
461,43.51193955074853
462,62.2977961782711
463,64.74691665067243
464,54.659827763940484
465,68.77894893625485
466,56.33238783306889
467,59.62557120808926
468,68.89006013740396
469,60.23190678282538
470,57.66122997983537
471,64.1777803867017
472,68.62525436815741
473,67.38610704124362
474,57.81104933378457
475,56.140195974444794
476,47.54478647485628
477,51.05215044904652
478,54.91194579503158
479,63.86163186227318
480,60.8831420056315
481,57.235851528255274
482,48.09817784150106
483,69.90057661625372
484,69.11307436110022
485,53.13000805912318
486,64.32875031914391
487,70.6366245743524
488,65.4390464418641
489,72.34348803445161
490,70.21459535063653
491,57.83614979003845
492,62.21117177502007
493,67.66273071301947
494,68.68663430738222
495,60.72262737189101
496,61.76118687707758
497,45.38437941989021
498,58.61901053101737
499,59.88177502374199
500,66.22033857932612
501,61.56978994590876
502,62.249831123740975
503,62.998976354797364
504,52.82863600438477
505,66.09717796403835
506,68.8216969518133
507,50.52496887344488
508,61.42427137231739
509,61.84723489478027
510,63.72012600720635
511,50.96337737499617
512,71.19515340544204
513,46.90615403375356
514,63.48924738163132
515,66.78591803511316
516,64.2188811856751
517,63.98083512081407
518,70.87452602893417
519,61.533453581606395
520,63.77674699436834
521,53.626505151090655
522,67.94518058665588
523,56.708356970951534
524,68.69733358308403
525,49.72866954654105
526,55.78622735111425
527,67.23931797496729
528,57.43227324214612
529,68.60910305874508
530,69.52626842705486
531,66.33522828518468
532,60.99098983548138
533,56.16043185963332
534,65.37282983735489
535,62.73037211892158
536,47.59990130028885
537,68.22656845878865
538,49.23545278468664
539,59.30504304231776
540,67.28405894619374
541,69.51069937936396
542,47.67513913801729
543,64.9519901692724
544,42.7365153855424
545,65.67028452049604
546,68.46576389589987
547,65.17136571727401
548,69.07228509216084
549,66.62679431976599
550,61.70397642439907
551,64.18956018073293
552,65.30761833816064
553,50.67457425370749
554,53.70066122576192
555,63.33117996517311
556,66.29142967115686
557,50.72580130681751
558,47.06287220968584
559,65.69900081512597
560,68.78142227656012
561,63.51039460081133
562,59.15444761220259
563,66.98339003814034
564,62.42784203920091
565,69.82424989027004
566,63.442139751302705
567,66.26626879038994
